text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8389548659324646,0.8389548659324646,0.1436583250761032,0.01738685555756092
hi i download this app he is the very good app,positive,positive,0.8569104075431824,0.015301798470318317,0.1277877688407898,0.8569104075431824
where is the download process,positive,neutral,0.6953601241111755,0.13547684252262115,0.6953601241111755,0.1691630780696869
brill so easy to use,positive,positive,0.7221561074256897,0.014324008487164974,0.26351991295814514,0.7221561074256897
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.6162545084953308,0.6162545084953308,0.3560101091861725,0.02773541957139969
"""you have cancelled your entire <url> ""???",negative,negative,0.9369438290596008,0.9369438290596008,0.05089917033910751,0.012157048098742962
it good for local german reports nearly as good as <url>,positive,positive,0.5450373888015747,0.015073390677571297,0.43988919258117676,0.5450373888015747
does what i need it to,neutral,positive,0.8334073424339294,0.015333208255469799,0.1512594372034073,0.8334073424339294
it's good for communication,neutral,positive,0.6974707245826721,0.020259736105799675,0.28226956725120544,0.6974707245826721
it sometimes sends the wrong <url>,neutral,neutral,0.5361920595169067,0.3575097620487213,0.5361920595169067,0.10629821568727493
please add the feature of sharpen and blur,neutral,positive,0.5250634551048279,0.030746709555387497,0.44418978691101074,0.5250634551048279
notifications aren't working???,positive,negative,0.7495265603065491,0.7495265603065491,0.22249600291252136,0.027977420017123222
lag while zoom in/out,positive,neutral,0.7046076655387878,0.09765354543924332,0.7046076655387878,0.19773875176906586
had some slowness issues?,positive,neutral,0.7124038934707642,0.08798633515834808,0.7124038934707642,0.19960974156856537
awesome app one of the <signature>,positive,positive,0.8726754784584045,0.02698507159948349,0.10033940523862839,0.8726754784584045
it does great and gives accurate weather information,positive,positive,0.9239461421966553,0.007633879315108061,0.06841996312141418,0.9239461421966553
bogus . there are several aps much useful,negative,neutral,0.6280588507652283,0.2835913598537445,0.6280588507652283,0.08834981173276901
'no notifications' doesn't work.,negative,negative,0.7555391192436218,0.7555391192436218,0.22449354827404022,0.01996726170182228
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9467647075653076,0.005631155800074339,0.047604165971279144,0.9467647075653076
app keeps crashing. unable to open after latest update.,positive,negative,0.9481791257858276,0.9481791257858276,0.043613433837890625,0.008207418024539948
always update but nothing improve,neutral,neutral,0.6557577252388,0.03515533730387688,0.6557577252388,0.30908697843551636
"great concept, poor implementation",neutral,negative,0.7864176034927368,0.7864176034927368,0.1919904202222824,0.021592002362012863
contact picture not show.,negative,neutral,0.5834031701087952,0.3464204668998718,0.5834031701087952,0.07017631083726883
canon cr <number> support please,neutral,neutral,0.4626982510089874,0.14798259735107422,0.4626982510089874,0.38931915163993835
this thing is a trap! it will take your money,negative,negative,0.9551510214805603,0.9551510214805603,0.03558626398444176,0.009262727573513985
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.5809856653213501,0.18019574880599976,0.5809856653213501,0.23881860077381134
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.531807005405426,0.01431287918239832,0.4538801312446594,0.531807005405426
good for net work download,positive,positive,0.6008457541465759,0.012584800831973553,0.3865694999694824,0.6008457541465759
i want this feature,positive,positive,0.5192734599113464,0.07236460596323013,0.4083619713783264,0.5192734599113464
content rating: low maturity,positive,neutral,0.5959252119064331,0.3478514552116394,0.5959252119064331,0.05622334033250809
this application doesn't work in my handphone,negative,negative,0.9441583156585693,0.9441583156585693,0.04734903201460838,0.008492681197822094
slack chat is good,positive,neutral,0.5507209897041321,0.03833043575286865,0.5507209897041321,0.41094857454299927
i find the user experience superior to other apps.,positive,positive,0.691870391368866,0.019301418215036392,0.2888282239437103,0.691870391368866
"great app, needs better ui on reviews",neutral,positive,0.7908546328544617,0.009406441822648048,0.19973886013031006,0.7908546328544617
great new camera in-app,positive,positive,0.7899868488311768,0.04191199317574501,0.16810116171836853,0.7899868488311768
would be <number> <url>,negative,neutral,0.5481635332107544,0.12751126289367676,0.5481635332107544,0.32432523369789124
it's a good application,neutral,positive,0.7297412753105164,0.010509805753827095,0.2597488760948181,0.7297412753105164
"five star service, two star app",negative,positive,0.7436177730560303,0.0414326973259449,0.21494951844215393,0.7436177730560303
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9667327404022217,0.9667327404022217,0.025719063356518745,0.007548268418759108
bbm isnt the <signature>,neutral,neutral,0.5588759779930115,0.3881845772266388,0.5588759779930115,0.05293947085738182
can you please give a little speed more on download,neutral,positive,0.5417304039001465,0.07200513780117035,0.386264443397522,0.5417304039001465
need support for .cr <number> format,positive,neutral,0.7875097393989563,0.058060165494680405,0.7875097393989563,0.15443012118339539
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.5090706944465637,0.45713669061660767,0.5090706944465637,0.03379262983798981
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.5646206140518188,0.015705155208706856,0.41967418789863586,0.5646206140518188
where is the bookmarks?,neutral,neutral,0.6046507954597473,0.2979602813720703,0.6046507954597473,0.09738893806934357
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.7330652475357056,0.10221869498491287,0.16471609473228455,0.7330652475357056
i want to give this app <number> <url>,negative,negative,0.648307204246521,0.648307204246521,0.2752295732498169,0.07646316289901733
cant even sign in or sign up,negative,negative,0.9612038731575012,0.9612038731575012,0.031011682003736496,0.0077843740582466125
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9269779324531555,0.006910553202033043,0.0661114826798439,0.9269779324531555
simple to use. nice option to search via map,positive,positive,0.8339970111846924,0.008165496401488781,0.15783748030662537,0.8339970111846924
what a huge step backwards for useability.,negative,positive,0.7280744910240173,0.02922067604959011,0.2427048534154892,0.7280744910240173
it is what it is!,neutral,positive,0.5688844323158264,0.08319263905286789,0.3479229807853699,0.5688844323158264
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.5866601467132568,0.5866601467132568,0.3829725384712219,0.03036733902990818
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9583165049552917,0.9583165049552917,0.03430786356329918,0.007375665009021759
website offers better and more search options.,negative,positive,0.5505917072296143,0.04280368611216545,0.4066045880317688,0.5505917072296143
i love this browser,positive,positive,0.4886001646518707,0.23903915286064148,0.2723606526851654,0.4886001646518707
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.5035570859909058,0.020491763949394226,0.5035570859909058,0.4759511649608612
mobile notifications not working,neutral,negative,0.8167164921760559,0.8167164921760559,0.16155749559402466,0.021726030856370926
